,Education,GPA,Educational Prestige,Years of Experience,Soft Skills,Manager's Assessment Score,Military Tenure,Avg Commute Time,Job Tenure,Cultural Fit,Leadership Capability,HireVue Score,Technical Aptitude,Avg Deals Closed,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names,Race,Gender,Sports,Birth Origin,Age,Zip
0,-0.31,2.23,2.2,3.1,2.29,-2.53,0.0,14.0,3.1,-0.19,3.21,0.74,1.6,9.49,Quantitative,None,Good,0.0,0.0,0.0,Juanita Freeman,Asian,female,1.0,China,29.0,95002
1,0.07,2.97,1.7,6.0,2.56,-1.9,0.7,38.0,0.4,-2.13,2.23,1.71,1.54,8.65,Sciences,None,Bad,0.0,0.0,0.0,Kyla Hardin,Asian,female,0.0,China,32.0,94586
2,0.23,3.24,2.7,6.6,3.48,0.77,0.0,61.0,3.4,0.56,0.82,-1.55,-1.34,5.22,Engineering,Very Good,Good,0.0,0.0,0.0,Kim Curry,Asian,female,1.0,USA,32.0,94707
3,0.7,3.07,1.7,5.9,3.6,2.99,0.0,62.0,1.1,-1.46,2.01,-0.46,-0.17,6.91,Engineering,Very Good,Good,1.0,0.0,0.0,Violet Palos,Asian,female,2.0,USA,26.0,94564
4,-0.03,2.3,2.8,1.1,2.25,-1.88,0.0,38.0,3.1,0.0,2.91,1.95,0.93,7.77,Engineering,None,Bad,1.0,0.0,0.0,Casey Seibel,Asian,female,0.0,USA,27.0,94586
5,-0.94,2.48,2.8,0.0,2.05,-4.27,0.0,18.0,4.7,1.42,1.93,-0.35,-0.4,6.46,Engineering,None,Bad,0.0,1.0,1.0,Margaret Jones,Asian,female,0.0,USA,29.0,95035
6,-0.25,3.16,1.3,6.0,2.97,-0.96,0.0,19.0,3.3,0.11,2.7,0.45,0.41,7.74,Quantitative,Ok,Bad,0.0,0.0,0.0,Elsie Farah,Asian,female,0.0,USA,30.0,94304
7,-0.46,3.18,2.0,2.6,3.22,0.27,0.0,37.0,4.2,1.12,1.98,-0.15,0.47,7.77,Engineering,Ok,Good,1.0,0.0,0.0,Tanya Torres,Asian,female,0.0,USA,28.0,94545
8,1.2,3.29,1.1,7.9,3.13,2.0,0.0,18.0,0.0,-3.0,2.51,2.37,1.71,8.85,Engineering,Ok,Bad,0.0,0.0,0.0,Lorene Hyde,Asian,female,2.0,USA,32.0,95035
9,-0.74,2.71,1.7,0.0,2.27,-2.26,0.0,2.0,3.0,-0.17,1.59,-1.89,-1.28,5.71,Engineering,None,Good,1.0,0.0,0.0,Marie Bates,Asian,female,0.0,Canada,24.0,94040
10,-0.57,3.02,2.1,1.4,2.08,-3.72,2.3,4.0,4.0,0.55,2.23,0.76,-0.09,6.63,Engineering,Ok,Good,0.0,1.0,0.0,Jinny Williamson,Asian,female,0.0,USA,34.0,94040
11,-0.43,3.11,3.3,3.1,3.53,0.47,0.0,39.0,2.6,-0.24,0.75,-2.72,-2.3,4.22,Engineering,Ok,Good,0.0,0.0,0.0,Annamarie Shepherd,Asian,female,0.0,USA,28.0,94578
12,-1.41,2.07,-0.8,4.7,1.14,-8.1,0.0,66.0,0.8,-1.42,1.41,-0.9,-0.53,6.33,Quantitative,None,Bad,0.0,1.0,1.0,Antoinette Baker,Asian,female,0.0,USA,31.0,94925
13,0.35,3.24,3.2,2.6,3.1,0.92,0.0,17.0,1.9,-1.04,3.85,3.3,2.56,10.01,Quantitative,Ok,Bad,0.0,0.0,0.0,Misty Orlikowski,Asian,female,0.0,USA,32.0,94301
14,-0.36,2.51,2.0,2.4,2.49,-1.74,0.0,54.0,1.0,-1.8,0.89,-2.24,-2.41,4.0,Quantitative,Ok,Good,0.0,1.0,0.0,Julianne Whitten,Asian,female,0.0,USA,28.0,94121
15,1.21,3.72,1.5,8.7,3.69,3.43,0.0,58.0,4.1,1.19,2.48,1.31,0.9,7.84,Engineering,Ok,Good,1.0,0.0,0.0,Heather Allman,Asian,female,2.0,USA,39.0,94720
16,1.28,2.87,2.7,6.0,3.82,4.81,0.0,52.0,1.0,-1.79,2.56,2.76,3.43,11.26,Quantitative,Very Good,Good,1.0,0.0,0.0,Ruth Meier,Asian,female,2.0,USA,28.0,94611
17,0.11,1.74,1.0,5.6,1.09,-5.99,0.0,49.0,1.1,-1.41,1.43,-0.53,-0.45,6.29,Engineering,None,Good,0.0,1.0,1.0,Jennifer Gonzalez,Asian,female,0.0,Canada,27.0,94502
