Gender,Race,Birth Origin,Age,Sports,Avg Deals Closed,Technical Aptitude,HireVue Score,Leadership Capability,Manager's Assessment Score,Educational Prestige,Education,Soft Skills,GPA,Years of Experience,Job Tenure,Military Tenure,Avg Commute Time,Cultural Fit,Undergraduate Degree,LinkedIn Score,Responsible Social Media Use,Employee Referral,Arrest Record,Criminal Record,Names
female,Other,USA,27.0,None,4.24,-2.17,-2.55,0.32,-4.891594553959693,1.0,-0.29,1.3,2.7,0.4,-0.1524215930909434,1.7,18.0,-0.22,Sciences,Ok,Good,1.0,1.0,1.0,Patricia Adams
female,Other,USA,25.0,None,7.82,0.35,-0.08,2.69,-2.379749551948156,2.1,-0.76,2.59,2.48,2.3,-0.7616222966261614,1.6,16.0,-0.74,Engineering,Ok,Good,0.0,0.0,0.0,Andrea Tebow
female,Other,USA,33.0,None,2.69,-3.4,-2.67,1.13,1.9276612303659664,1.9,0.59,3.36,3.22,5.5,-1.3248127545449901,1.2,46.0,-1.12,Engineering,None,Bad,0.0,0.0,0.0,Crystal Hurtado
female,Other,USA,26.0,None,9.25,1.66,0.93,2.22,-1.3302194290805458,2.1,-0.04,2.31,3.15,-0.3,1.2665061433810583,2.6,42.0,1.4,Engineering,None,Good,0.0,0.0,0.0,Irene Pledger
female,Other,USA,32.0,None,2.42,-3.37,-2.83,0.19,0.0647580736070042,0.8,0.62,2.9,3.15,7.7,0.9173917314798374,2.5,18.0,0.76,Quantitative,Very Good,Good,0.0,0.0,0.0,Marilyn Tobias
female,Other,USA,24.0,None,8.61,1.43,1.5,2.14,-5.0512646463592965,1.4,-1.31,2.14,2.73,3.1,-1.3560444574487611,1.2,36.0,-1.16,Engineering,Ok,Good,0.0,1.0,0.0,Cindy Goff
female,Other,USA,32.0,Club/Intramural,9.96,2.03,1.19,3.02,4.57435830084977,1.3,0.33,4.44,3.36,8.5,-3.018583331275821,0.5,39.0,-2.55,Quantitative,Very Good,Good,1.0,0.0,0.0,Carmella Seefeldt
female,Other,USA,19.0,Club/Intramural,7.08,-0.55,-2.82,0.62,-2.7459185876236956,1.7,-1.25,2.53,3.32,-0.4,-2.8351853005071357,0.7,91.0,-2.22,Quantitative,Ok,Bad,0.0,0.0,0.0,Audrey Wooten
female,Other,USA,30.0,Club/Intramural,6.44,-0.47,0.15,2.35,4.260224362218462,2.5,0.64,4.02,3.32,5.1,0.7742137978238175,2.5,45.0,0.93,Engineering,Very Good,Good,1.0,0.0,0.0,Marilyn Giffin
female,Other,USA,37.0,NCAA,8.6,1.4,1.37,2.43,4.541725197959795,2.6,1.39,3.71,2.95,6.0,4.571611130122817,4.3,9.0,4.08,Quantitative,None,Good,0.0,0.0,0.0,Rose Albert
female,Other,USA,24.0,None,5.23,-1.4,-1.08,1.81,-2.4688921649302955,1.9,-1.04,2.61,2.82,1.4,-1.9751009622583815,1.0,30.0,-1.98,Quantitative,None,Good,0.0,0.0,0.0,Elizabeth Foreman
female,Other,USA,31.0,None,13.35,5.45,6.36,4.65,0.7879142232998302,0.4,0.77,2.48,2.94,3.9,2.3980648889479648,3.2,65.0,2.42,Sciences,Ok,Good,0.0,0.0,0.0,Barbara Zhang
male,Other,USA,24.0,None,4.47,-2.26,-2.59,1.36,-4.719214224867311,2.9,-0.71,1.78,2.61,-0.8,-0.040737865882294305,2.1,41.0,-0.02,Sciences,None,Bad,1.0,1.0,1.0,Emanuel Zapata
male,Other,USA,26.0,None,7.13,0.3,1.23,2.61,-0.6881647911829554,2.6,-0.44,2.82,2.96,0.2,1.8252077935740392,2.7,29.0,1.27,Quantitative,Ok,Bad,0.0,0.0,0.0,David Simmons
male,Other,USA,35.0,NCAA,7.76,0.89,1.09,1.84,2.0266099156534745,2.1,0.12,3.79,2.93,7.3,0.9461293214264597,2.6,51.0,0.9,Humanities,Very Good,Good,1.0,0.0,0.0,Paul Geller
male,Other,USA,29.0,None,8.19,0.9,0.52,2.07,0.23008678078169215,2.4,0.06,2.79,2.86,1.2,1.0500543071600623,2.2,32.0,0.55,Quantitative,None,Good,0.0,1.0,0.0,Christopher Eckhardt
male,Other,USA,35.0,NCAA,5.0,-1.78,-1.93,1.6,5.892124176274205,3.9,0.73,5.05,3.55,8.7,0.43705041638670167,2.2,13.0,0.24,Quantitative,Very Good,Good,0.0,0.0,0.0,Donald Smith
male,Other,USA,20.0,None,10.1,2.55,2.84,3.67,0.8495411368881481,4.1,-0.39,3.37,3.66,-1.2,0.1595679710834388,2.1,21.0,0.05,Engineering,Very Good,Good,0.0,0.0,0.0,James Boothroyd
male,Other,USA,32.0,None,8.78,1.53,2.32,3.57,-3.077199263974892,2.7,-1.03,2.39,3.14,-1.5,2.6261684560748586,3.5,11.0,2.05,Humanities,None,Bad,0.0,1.0,0.0,Irwin Decelles
male,Other,USA,37.0,NCAA,8.24,0.81,0.15,2.09,6.748665955148001,2.3,1.42,4.42,3.95,6.4,1.489408334669336,2.8,1.0,1.14,Engineering,Ok,Good,1.0,0.0,0.0,Jeffrey Werra
male,Other,USA,25.0,Club/Intramural,6.91,-0.04,-0.15,1.66,0.8454865910442375,1.8,0.01,3.08,2.93,3.7,1.3580942302129435,2.6,45.0,1.23,Engineering,None,Good,0.0,0.0,0.0,Anthony Hermanson
male,Other,USA,27.0,Club/Intramural,7.59,0.71,0.61,1.13,3.1475555660984056,2.0,0.79,3.39,2.89,4.1,-0.549689100773653,1.8,41.0,-0.3,Humanities,Ok,Good,1.0,0.0,0.0,Fidel Brockington
male,Other,USA,30.0,Club/Intramural,6.36,-0.79,-1.02,2.07,-6.577235482809434,1.2,-1.34,1.58,2.7,1.6,1.4590967881059977,2.8,18.0,1.23,Quantitative,None,Bad,0.0,0.0,0.0,Albert Crespo
